model,degradation,severity,top1_accuracy,top5_accuracy,macro_precision,macro_recall,macro_f1,metrics_json
traditional,clean,0,0.1074,0.2304,0.10469251655566574,0.10740000000000002,0.09817541214512769,results/clean/traditional_metrics.json
traditional,noise,0.05,0.0946,0.2218,0.09819620246586694,0.0946,0.08611727618176798,results/robustness/metrics/traditional_noise_0.05_metrics.json
traditional,noise,0.1,0.0796,0.1884,0.08090101719141399,0.07959999999999999,0.06876514686533101,results/robustness/metrics/traditional_noise_0.1_metrics.json
traditional,noise,0.2,0.0392,0.1042,0.05353281416608209,0.039200000000000006,0.03115443844427933,results/robustness/metrics/traditional_noise_0.2_metrics.json
traditional,blur,3,0.0542,0.1494,0.0721014996586221,0.054200000000000005,0.04913395889736114,results/robustness/metrics/traditional_blur_3_metrics.json
traditional,blur,5,0.0212,0.0692,0.02875847754904102,0.0212,0.016658434751727895,results/robustness/metrics/traditional_blur_5_metrics.json
traditional,blur,7,0.009,0.0326,0.004680238458593827,0.009,0.004251913044373133,results/robustness/metrics/traditional_blur_7_metrics.json
traditional,brightness,0.4,0.0412,0.1148,0.0743828764267391,0.0412,0.04047171725779846,results/robustness/metrics/traditional_brightness_0.4_metrics.json
traditional,brightness,0.6,0.087,0.2006,0.10324187356002683,0.08700000000000001,0.08222135294023379,results/robustness/metrics/traditional_brightness_0.6_metrics.json
traditional,brightness,0.8,0.1006,0.2272,0.10055192290441146,0.1006,0.09204934167734256,results/robustness/metrics/traditional_brightness_0.8_metrics.json
traditional,contrast,0.4,0.0428,0.115,0.0733692249823977,0.0428,0.04212952793177066,results/robustness/metrics/traditional_contrast_0.4_metrics.json
traditional,contrast,0.6,0.0834,0.2026,0.09426778124747484,0.0834,0.07834278977047092,results/robustness/metrics/traditional_contrast_0.6_metrics.json
traditional,contrast,0.8,0.0996,0.2274,0.09781381757732077,0.0996,0.0916079966892022,results/robustness/metrics/traditional_contrast_0.8_metrics.json
traditional,jpeg,20,0.0914,0.2202,0.09351311279096311,0.09140000000000001,0.08292492425788998,results/robustness/metrics/traditional_jpeg_20_metrics.json
traditional,jpeg,40,0.1026,0.2276,0.10309309227277026,0.10260000000000001,0.09293081782306853,results/robustness/metrics/traditional_jpeg_40_metrics.json
traditional,jpeg,70,0.099,0.2296,0.09656810220489173,0.099,0.08932947067777956,results/robustness/metrics/traditional_jpeg_70_metrics.json
scratch,clean,0,0.321,0.5766,0.3045254588178905,0.321,0.2973469803312652,results/clean/scratch_metrics.json
scratch,noise,0.05,0.3144,0.5698,0.30106701951064146,0.31439999999999996,0.2922898569909904,results/robustness/metrics/scratch_noise_0.05_metrics.json
scratch,noise,0.1,0.2812,0.518,0.2920046470211998,0.28120000000000006,0.25935618768716584,results/robustness/metrics/scratch_noise_0.1_metrics.json
scratch,noise,0.2,0.1728,0.3564,0.22519235765533635,0.1728,0.1588112958050288,results/robustness/metrics/scratch_noise_0.2_metrics.json
scratch,blur,3,0.3056,0.5598,0.3059256451251557,0.30560000000000004,0.28581974751069616,results/robustness/metrics/scratch_blur_3_metrics.json
scratch,blur,5,0.2264,0.4634,0.27706895466954845,0.22640000000000005,0.21043424195337457,results/robustness/metrics/scratch_blur_5_metrics.json
scratch,blur,7,0.1546,0.345,0.19877890204409107,0.15460000000000002,0.1346622111718621,results/robustness/metrics/scratch_blur_7_metrics.json
scratch,brightness,0.4,0.2094,0.438,0.27817647395235673,0.2094,0.19628788307717798,results/robustness/metrics/scratch_brightness_0.4_metrics.json
scratch,brightness,0.6,0.3028,0.5484,0.3251269929001936,0.3028,0.28639616801427326,results/robustness/metrics/scratch_brightness_0.6_metrics.json
scratch,brightness,0.8,0.3264,0.577,0.3198238135927934,0.32639999999999997,0.3055198550546317,results/robustness/metrics/scratch_brightness_0.8_metrics.json
scratch,contrast,0.4,0.1816,0.3932,0.26639432740004326,0.18159999999999998,0.17994335743847972,results/robustness/metrics/scratch_contrast_0.4_metrics.json
scratch,contrast,0.6,0.285,0.5338,0.319144092200905,0.285,0.27413792897566985,results/robustness/metrics/scratch_contrast_0.6_metrics.json
scratch,contrast,0.8,0.3196,0.571,0.316666521108363,0.3196,0.3000587275486104,results/robustness/metrics/scratch_contrast_0.8_metrics.json
scratch,jpeg,20,0.3036,0.5542,0.29408771547815954,0.30360000000000004,0.2814614764045619,results/robustness/metrics/scratch_jpeg_20_metrics.json
scratch,jpeg,40,0.3194,0.5712,0.30777801673758826,0.31939999999999996,0.2972565835911338,results/robustness/metrics/scratch_jpeg_40_metrics.json
scratch,jpeg,70,0.3208,0.5756,0.3078290292488747,0.32080000000000003,0.297856198482801,results/robustness/metrics/scratch_jpeg_70_metrics.json
