model,degradation,severity,top1_accuracy,top5_accuracy,macro_precision,macro_recall,macro_f1,metrics_json
scratch,clean,0,0.321,0.5766,0.3045254588178905,0.321,0.2973469803312652,results/clean/scratch_metrics.json
scratch,noise,0.05,0.3144,0.5698,0.30106701951064146,0.31439999999999996,0.2922898569909904,results/robustness/metrics/scratch_noise_0.05_metrics.json
scratch,noise,0.1,0.2812,0.518,0.2920046470211998,0.28120000000000006,0.25935618768716584,results/robustness/metrics/scratch_noise_0.1_metrics.json
scratch,noise,0.2,0.1728,0.3564,0.22519235765533635,0.1728,0.1588112958050288,results/robustness/metrics/scratch_noise_0.2_metrics.json
scratch,blur,3,0.3056,0.5598,0.3059256451251557,0.30560000000000004,0.28581974751069616,results/robustness/metrics/scratch_blur_3_metrics.json
scratch,blur,5,0.2264,0.4634,0.27706895466954845,0.22640000000000005,0.21043424195337457,results/robustness/metrics/scratch_blur_5_metrics.json
scratch,blur,7,0.1546,0.345,0.19877890204409107,0.15460000000000002,0.1346622111718621,results/robustness/metrics/scratch_blur_7_metrics.json
scratch,brightness,0.4,0.2094,0.438,0.27817647395235673,0.2094,0.19628788307717798,results/robustness/metrics/scratch_brightness_0.4_metrics.json
scratch,brightness,0.6,0.3028,0.5484,0.3251269929001936,0.3028,0.28639616801427326,results/robustness/metrics/scratch_brightness_0.6_metrics.json
scratch,brightness,0.8,0.3264,0.577,0.3198238135927934,0.32639999999999997,0.3055198550546317,results/robustness/metrics/scratch_brightness_0.8_metrics.json
scratch,contrast,0.4,0.1816,0.3932,0.26639432740004326,0.18159999999999998,0.17994335743847972,results/robustness/metrics/scratch_contrast_0.4_metrics.json
scratch,contrast,0.6,0.285,0.5338,0.319144092200905,0.285,0.27413792897566985,results/robustness/metrics/scratch_contrast_0.6_metrics.json
scratch,contrast,0.8,0.3196,0.571,0.316666521108363,0.3196,0.3000587275486104,results/robustness/metrics/scratch_contrast_0.8_metrics.json
scratch,jpeg,20,0.3036,0.5542,0.29408771547815954,0.30360000000000004,0.2814614764045619,results/robustness/metrics/scratch_jpeg_20_metrics.json
scratch,jpeg,40,0.3194,0.5712,0.30777801673758826,0.31939999999999996,0.2972565835911338,results/robustness/metrics/scratch_jpeg_40_metrics.json
scratch,jpeg,70,0.3208,0.5756,0.3078290292488747,0.32080000000000003,0.297856198482801,results/robustness/metrics/scratch_jpeg_70_metrics.json
pretrained,clean,0,0.6824,0.8698,0.6971048349741075,0.6824000000000001,0.6794530054050938,results/clean/pretrained_metrics.json
pretrained,noise,0.05,0.6316,0.8436,0.6637029071547648,0.6315999999999999,0.6278877271667098,results/robustness/metrics/pretrained_noise_0.05_metrics.json
pretrained,noise,0.1,0.4738,0.7022,0.554782141461978,0.4738,0.47050691126938293,results/robustness/metrics/pretrained_noise_0.1_metrics.json
pretrained,noise,0.2,0.1548,0.3172,0.3105887654113125,0.15480000000000002,0.1566436177648193,results/robustness/metrics/pretrained_noise_0.2_metrics.json
pretrained,blur,3,0.614,0.8204,0.6450280628950187,0.614,0.613406182086253,results/robustness/metrics/pretrained_blur_3_metrics.json
pretrained,blur,5,0.4654,0.6952,0.5295094658574773,0.4654,0.46643451460388746,results/robustness/metrics/pretrained_blur_5_metrics.json
pretrained,blur,7,0.3298,0.5634,0.42538253143887755,0.32980000000000004,0.3312237491191164,results/robustness/metrics/pretrained_blur_7_metrics.json
pretrained,brightness,0.4,0.6396,0.8386,0.6703997576431585,0.6396000000000001,0.6386792094121055,results/robustness/metrics/pretrained_brightness_0.4_metrics.json
pretrained,brightness,0.6,0.6722,0.8638,0.6908258721670486,0.6722,0.6699946148890455,results/robustness/metrics/pretrained_brightness_0.6_metrics.json
pretrained,brightness,0.8,0.6856,0.8692,0.7002555661658603,0.6856,0.6822402058687238,results/robustness/metrics/pretrained_brightness_0.8_metrics.json
pretrained,contrast,0.4,0.6052,0.8234,0.6617977566228403,0.6052000000000001,0.6105520198547614,results/robustness/metrics/pretrained_contrast_0.4_metrics.json
pretrained,contrast,0.6,0.6612,0.8562,0.6904279436851418,0.6612,0.6616804442616417,results/robustness/metrics/pretrained_contrast_0.6_metrics.json
pretrained,contrast,0.8,0.6814,0.8674,0.6986839281719313,0.6814000000000001,0.679146394201189,results/robustness/metrics/pretrained_contrast_0.8_metrics.json
pretrained,jpeg,20,0.6284,0.8302,0.6556040493476252,0.6284,0.6251706716317572,results/robustness/metrics/pretrained_jpeg_20_metrics.json
pretrained,jpeg,40,0.6646,0.8562,0.6810811043531632,0.6646,0.661204619235976,results/robustness/metrics/pretrained_jpeg_40_metrics.json
pretrained,jpeg,70,0.6736,0.8632,0.6878679927915222,0.6735999999999999,0.6703517909064308,results/robustness/metrics/pretrained_jpeg_70_metrics.json
